"Number of Registered Death by Usual Residence and Sex"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1A__VS__DE/1001A1BDEA1.px/table/tableViewLayout1/?rxid=ca21cbaf-bd6d-4c52-8604-d3999ce4decc"
"Region, Province, City/Municipality";"2013 Both Sexes";"2013 Male";"2013 Female";"2014 Both Sexes";"2014 Male";"2014 Female";"2015 Both Sexes";"2015 Male";"2015 Female";"2016 Both Sexes";"2016 Male";"2016 Female";"2017 Both Sexes";"2017 Male";"2017 Female";"2018 Both Sexes";"2018 Male";"2018 Female";"2019 Both Sexes";"2019 Male";"2019 Female";"2020 Both Sexes";"2020 Male";"2020 Female";"2021 Both Sexes";"2021 Male";"2021 Female";"2022 Both Sexes";"2022 Male";"2022 Female"
"….CAGAYAN";7419;4329;3090;7737;4445;3292;7635;4397;3238;7975;4705;3270;7912;4616;3296;8045;4572;3473;8128;4791;3337;7552;4369;3183;11805;6564;5241;8706;5076;3630
"….ISABELA";8653;5088;3565;8814;5251;3563;8906;5318;3588;9415;5518;3897;9465;5589;3876;9688;5709;3979;10440;6146;4294;9464;5503;3961;15031;8514;6517;10627;6264;4363
"….NUEVA VIZCAYA";2304;1340;964;2358;1369;989;2553;1484;1069;2487;1433;1054;2599;1524;1075;2668;1572;1096;2685;1553;1132;2269;1294;975;4022;2268;1754;3048;1711;1337
"….QUIRINO";864;509;355;872;502;370;993;583;410;936;557;379;993;588;405;996;589;407;1029;614;415;878;541;337;1524;879;645;1215;693;522
"REGION III (CENTRAL LUZON)";60409;34351;26058;63856;36652;27204;65540;37529;28011;68757;39354;29403;67980;38656;29324;70706;40077;30629;74374;42401;31973;71756;40870;30886;113127;62427;50700;79550;44863;34687
"….AURORA";899;546;353;1072;649;423;1120;649;471;1155;707;448;1188;699;489;1152;671;481;1359;816;543;1067;625;442;1849;1028;821;1424;859;565
"….BATAAN";4213;2345;1868;4442;2545;1897;4377;2503;1874;4838;2764;2074;4694;2650;2044;5028;2765;2263;5230;3043;2187;5052;2884;2168;7636;4152;3484;5443;3161;2282
"….BULACAN";17536;9983;7553;18642;10837;7805;18908;10780;8128;19856;11401;8455;19862;11479;8383;20573;11670;8903;21581;12195;9386;21771;12412;9359;33020;18184;14836;23395;13159;10236
"….NUEVA ECIJA";12043;6795;5248;12513;7178;5335;13036;7463;5573;13255;7612;5643;13233;7478;5755;13640;7765;5875;14505;8343;6162;13547;7650;5897;22689;12386;10303;15359;8542;6817
"….PAMPANGA";10411;6001;4410;11035;6345;4690;11612;6606;5006;12374;7071;5303;12034;6743;5291;12766;7229;5537;13214;7472;5742;13471;7749;5722;21019;11846;9173;14577;8222;6355
"….TARLAC";8090;4547;3543;8609;4840;3769;8760;5069;3691;9228;5251;3977;9118;5185;3933;9404;5371;4033;9896;5649;4247;9269;5280;3989;14692;8029;6663;10312;5815;4497
"….ZAMBALES";3659;2095;1564;3846;2200;1646;3923;2270;1653;3987;2193;1794;3975;2239;1736;4179;2341;1838;4267;2397;1870;3455;1934;1521;6028;3307;2721;4529;2545;1984
"..CITY OF ANGELES";2172;1260;912;2206;1248;958;2368;1371;997;2508;1464;1044;2414;1390;1024;2385;1371;1014;2602;1497;1105;2661;1539;1122;3820;2174;1646;2809;1616;1193
"..CITY OF OLONGAPO";1386;779;607;1491;810;681;1436;818;618;1556;891;665;1462;793;669;1579;894;685;1720;989;731;1463;797;666;2374;1321;1053;1702;944;758
"REGION IV-A (CALABARZON)";75743;43362;32381;79958;45647;34311;80778;46499;34279;82764;47357;35407;84971;48735;36236;85816;49288;36528;91969;52172;39797;94898;54261;40637;138298;77419;60879;98590;55538;43052
"….BATANGAS";14819;8505;6314;15527;8946;6581;15532;9049;6483;15970;9223;6747;16089;9140;6949;16120;9258;6862;17381;9825;7556;17927;10313;7614;27316;15377;11939;18870;10667;8203
"….CAVITE";17917;10264;7653;18708;10532;8176;19285;10995;8290;20043;11362;8681;20615;11792;8823;21189;12093;9096;22690;12870;9820;24297;13895;10402;35002;19421;15581;24649;13847;10802
"….LAGUNA";16258;9253;7005;17315;9888;7427;17405;9994;7411;17514;9977;7537;18282;10538;7744;18328;10514;7814;19303;10949;8354;19639;11083;8556;29390;16243;13147;20328;11381;8947
"….QUEZON";10673;6079;4594;11221;6462;4759;11142;6466;4676;11356;6475;4881;11376;6520;4856;11049;6441;4608;12096;6949;5147;11714;6699;5015;17155;9774;7381;12683;7205;5478
"….RIZAL";14219;8200;6019;15243;8721;6522;15596;8958;6638;16021;9264;6757;16709;9657;7052;16955;9715;7240;18287;10312;7975;19240;11079;8161;26676;15035;11641;19915;11193;8722
"..CITY OF LUCENA";1857;1061;796;1944;1098;846;1818;1037;781;1860;1056;804;1900;1088;812;2175;1267;908;2212;1267;945;2081;1192;889;2759;1569;1190;2145;1245;900
"MIMAROPA REGION";13907;8094;5813;14723;8602;6121;15012;8814;6198;16105;9420;6685;15489;9046;6443;16313;9681;6632;16944;9915;7029;16090;9421;6669;22934;13135;9799;18966;11006;7960
"….MARINDUQUE";1671;938;733;1712;964;748;1679;931;748;1697;964;733;1703;960;743;1630;931;699;1533;858;675;1666;953;713;2504;1346;1158;1802;1006;796
"….OCCIDENTAL MINDORO";2268;1351;917;2362;1367;995;2400;1424;976;2661;1542;1119;2327;1378;949;2648;1596;1052;2703;1608;1095;2592;1522;1070;3612;2110;1502;3057;1799;1258
"….ORIENTAL MINDORO";4369;2539;1830;4507;2609;1898;4562;2663;1899;4862;2831;2031;4838;2799;2039;4901;2888;2013;5349;3074;2275;5003;2880;2123;7323;4188;3135;5745;3311;2434
"….PALAWAN";2601;1535;1066;2939;1792;1147;3217;1932;1285;3471;2075;1396;3325;1978;1347;3723;2250;1473;3816;2308;1508;3528;2115;1413;4951;2905;2046;4579;2736;1843
"….ROMBLON";1917;1073;844;1996;1130;866;1968;1104;864;2020;1137;883;1963;1140;823;2020;1159;861;2178;1226;952;2021;1163;858;2625;1428;1197;2194;1195;999
"..CITY OF PUERTO PRINCESA";1081;658;423;1207;740;467;1186;760;426;1394;871;523;1333;791;542;1391;857;534;1365;841;524;1280;788;492;1919;1158;761;1589;959;630
"REGION V (BICOL REGION)";33751;19259;14492;35997;20250;15747;35086;19852;15234;36228;20566;15662;37052;21071;15981;36331;20853;15478;38213;21876;16337;34789;20109;14680;50410;28151;22259;41573;23447;18126
"….ALBAY";8310;4711;3599;8947;4894;4053;8583;4805;3778;8959;5074;3885;9103;5190;3913;8895;5099;3796;9170;5189;3981;6741;3959;2782;12027;6711;5316;9854;5546;4308
"….CAMARINES NORTE";3554;2072;1482;3801;2216;1585;3747;2202;1545;3682;2170;1512;3921;2248;1673;3844;2297;1547;3982;2320;1662;3958;2301;1657;5290;2966;2324;4388;2495;1893
"….CAMARINES SUR";11305;6437;4868;12200;6910;5290;11745;6651;5094;12298;6987;5311;12770;7266;5504;12268;6980;5288;13038;7445;5593;12605;7315;5290;17078;9555;7523;14005;7834;6171
"….CATANDUANES";1717;939;778;1800;1002;798;1782;966;816;1777;1024;753;1817;1005;812;1746;969;777;1826;1018;808;1738;980;758;2326;1269;1057;1802;994;808
"….MASBATE";3805;2186;1619;3944;2238;1706;4149;2263;1886;4285;2383;1902;4336;2415;1921;4451;2584;1867;4805;2710;2095;4481;2523;1958;6356;3486;2870;5579;3110;2469
