"Deaths : Number of Deaths by Usual Residence (Region, Province and City/Municipality), Age Group and Sex: Philippines, 2016"
"https://openstat.psa.gov.ph/PXWeb/pxweb/en/DB/DB__1A__VS__DE/3031A1BVDA2.px/?rxid=ca21cbaf-bd6d-4c52-8604-d3999ce4decc"
"Geolocation";"All Ages Male";"All Ages Female";"Under 1 Male";"Under 1 Female";"1-4 Male";"1-4 Female";"5-9 Male";"5-9 Female";"10-14 Male";"10-14 Female";"15-19 Male";"15-19 Female";"20-24 Male";"20-24 Female";"25-29 Male";"25-29 Female";"30-34 Male";"30-34 Female";"35-39 Male";"35-39 Female";"40-44 Male";"40-44 Female";"45-49 Male";"45-49 Female";"50-54 Male";"50-54 Female";"55-59 Male";"55-59 Female";"60-64 Male";"60-64 Female";"65-69 Male";"65-69 Female";"70-74 Male";"70-74 Female";"75-79 Male";"75-79 Female";"80-84 Male";"80-84 Female";"85 and over Male";"85 and over Female";"Not Stated Male";"Not Stated Female"
"....Capiz";2794;2030;75;58;24;15;23;16;19;16;46;21;67;22;69;17;77;27;101;39;121;59;149;70;176;68;243;96;310;146;319;175;283;195;296;220;189;312;206;458;1;..
"....Iloilo";9305;7302;264;212;102;77;65;61;64;59;138;65;183;83;246;78;283;105;303;144;378;180;555;250;652;322;773;351;883;458;969;560;951;667;894;883;777;966;816;1779;9;2
"....Guimaras";615;454;25;11;4;3;2;2;6;2;4;9;12;4;21;3;24;8;15;5;23;10;30;16;48;22;53;18;54;30;66;26;64;47;63;52;46;65;55;120;..;1
"....Negros Occidental";11984;8793;262;209;154;146;106;94;98;74;157;85;272;114;352;150;387;142;453;203;542;264;734;341;900;467;1046;498;1315;675;1341;800;1209;913;1148;1150;867;1105;640;1360;1;3
"..REGION VII - CENTRAL VISAYAS";26911;21026;1048;780;503;441;266;273;220;173;406;231;616;276;816;310;837;370;980;493;1212;597;1627;838;1845;1045;2142;1274;2491;1584;2731;1831;2760;2141;2456;2413;2054;2634;1891;3317;10;5
"....Bohol";5029;3894;168;109;72;35;34;39;45;25;76;39;92;34;122;35;133;55;141;73;188;83;265;141;278;147;351;216;436;254;492;327;576;421;561;473;484;564;512;824;3;..
"....Cebu";16581;13014;688;525;362;349;184;201;151;117;251;148;395;195;551;218;556;242;671;334;809;404;1064;518;1244;692;1376;808;1566;1038;1689;1164;1646;1267;1346;1427;1077;1498;950;1864;5;5
"....Siquijor";463;375;18;9;1;1;0;1;0;4;3;8;13;5;14;4;8;3;16;5;15;6;18;10;30;11;31;18;32;23;55;31;63;48;51;57;56;..;39;67;..;..
"....Negros Oriental";4838;3743;174;137;68;56;48;32;24;27;76;36;116;42;129;53;140;70;152;81;200;104;280;169;293;195;384;232;457;269;495;309;475;405;498;456;437;508;390;562;2;..
"..REGION VIII - EASTERN VISAYAS";13482;10339;376;306;201;167;142;110;145;83;213;151;272;177;313;159;387;187;421;249;516;295;748;335;922;526;1072;568;1325;716;1395;939;1501;1093;1419;1248;1166;1362;942;1663;6;5
"....Eastern Samar";1066;746;27;18;8;7;10;8;9;2;24;17;15;5;28;13;22;15;27;25;37;20;53;29;65;35;80;42;93;48;114;65;112;69;125;97;122;101;95;130;..;..
"....Leyte";6065;4880;143;126;94;70;61;57;67;37;81;65;115;93;140;65;183;79;191;119;244;134;357;170;426;260;519;286;659;342;666;458;667;502;596;579;471;638;382;796;3;4
"....Northern Samar";2041;1444;101;76;40;37;25;17;36;19;38;32;60;29;58;36;65;31;71;39;92;41;113;39;138;71;153;72;160;98;177;115;240;171;190;156;155;185;128;180;1;..
"....Samar";2004;1421;40;32;32;33;27;21;13;14;34;22;47;17;59;26;65;33;69;31;89;52;115;37;149;79;136;74;195;98;192;116;222;160;224;166;166;189;130;221;..;..
"....Southern Leyte";1683;1328;41;41;16;7;14;5;14;7;22;8;23;21;24;11;30;20;44;18;41;36;75;43;97;58;132;69;159;86;188;127;190;133;208;192;194;189;169;256;2;1
"....Biliran";623;520;24;13;11;13;5;2;6;4;14;7;12;12;4;8;22;9;19;17;13;12;35;17;47;23;52;25;59;44;58;58;70;58;76;58;58;60;38;80;..;..
"..REGION IX - ZAMBOANGA PENINSULA";10202;7255;340;254;137;111;88;68;107;59;165;81;262;96;283;108;298;148;383;190;476;268;586;366;758;431;876;481;1062;567;1070;709;970;738;983;795;719;829;636;955;3;1
"....Zamboanga Del Norte";3081;2183;64;65;32;30;24;19;37;15;49;26;76;26;64;39;100;47;97;50;144;68;168;115;214;108;243;153;286;151;296;206;352;234;321;275;250;242;262;314;2;..
"....Zamboanga Del Sur";5422;3879;222;153;81;60;43;32;49;32;98;44;142;56;167;57;157;72;213;106;252;157;303;195;408;258;483;270;619;304;613;385;469;374;488;388;341;442;274;493;..;1
"....Zamboanga Sibugay";1419;1029;46;30;23;16;18;15;18;9;17;7;38;11;47;11;36;28;59;30;66;40;96;51;106;56;121;50;123;93;132;96;125;110;144;113;115;127;88;136;1;..
"....Isabela City";280;164;8;6;1;5;3;2;3;3;1;4;6;3;5;1;5;1;14;4;14;3;19;5;30;9;29;8;34;19;29;22;24;20;30;19;13;18;12;12;0;..
"..REGION X- NORTHERN MINDANAO";15245;10825;610;390;199;205;150;136;152;86;252;155;375;173;483;201;548;237;600;261;714;366;877;481;1108;616;1371;748;1559;917;1579;991;1380;1004;1358;1191;1026;1225;902;1440;2;2
"....Bukidnon";4148;2723;188;108;72;71;58;37;56;31;107;48;126;64;170;57;164;71;181;89;228;121;254;130;288;148;368;158;373;239;351;239;350;234;316;265;276;279;222;334;..;..
"....Camiguin";340;293;5;6;1;4;1;3;1;1;1;2;8;5;7;2;11;6;9;5;9;5;19;9;30;17;28;15;34;16;38;27;46;29;43;36;21;43;28;62;..;..
"....Lanao Del Norte";2741;2053;92;84;39;36;21;29;26;22;38;32;55;26;94;35;120;55;101;59;126;72;149;89;207;116;255;141;319;199;304;191;225;187;229;230;179;210;161;238;1;2
"....Misamis Occidental";2545;1830;87;53;24;25;18;12;23;8;28;18;60;24;57;20;72;29;91;30;108;48;154;95;183;89;227;118;248;135;284;162;267;200;262;239;174;240;177;285;1;..
"....Misamis Oriental";5471;3926;238;139;63;69;52;55;46;24;78;55;126;54;155;87;181;76;218;78;243;120;301;158;400;246;493;316;585;328;602;372;492;354;508;421;376;453;314;521;..;..
"..REGION XI - DAVAO";17197;12063;598;402;262;223;172;161;138;111;298;126;492;207;528;190;610;255;710;312;812;439;1072;565;1262;702;1508;894;1782;1054;1731;1111;1600;1121;1493;1300;1112;1296;1013;1594;4;..
"....Davao";3835;2558;166;105;57;45;53;39;29;34;71;24;101;38;132;35;133;54;188;63;156;99;211;114;245;167;340;184;429;241;405;237;359;234;297;257;235;269;226;319;2;..
"....Davao Del Sur";8406;6146;280;202;136;118;73;84;72;55;132;67;249;104;253;85;282;132;315;154;401;204;534;287;635;351;760;475;901;550;874;601;827;569;744;668;474;606;463;834;1;..
"....Davao Oriental";1829;1312;52;33;31;27;21;20;13;5;32;10;55;24;46;25;67;25;73;40;79;44;115;73;146;72;138;78;154;101;174;121;150;111;185;162;163;177;135;164;..;..
"....Compostela Valley";2595;1637;84;54;35;26;19;13;18;12;54;21;73;36;79;38;109;38;117;42;148;71;175;69;189;78;227;132;250;132;237;120;218;170;218;182;181;186;164;217;..;..
"....Davao Occidental";532;410;16;8;3;7;6;5;6;5;9;4;14;5;18;7;19;6;17;13;28;21;37;22;47;34;43;25;48;30;41;32;46;37;49;31;59;58;25;60;1;..
"..REGION XII - SOCCSKSARGEN";13335;8780;381;285;171;172;109;95;106;85;227;126;332;137;442;173;526;201;627;266;729;347;870;417;1063;520;1157;587;1316;716;1367;829;1216;839;1101;928;833;911;749;1146;13;..
"....Cotabato";4106;2639;97;70;52;55;33;25;36;35;69;32;111;47;130;46;169;59;201;72;244;83;268;118;336;137;320;165;366;198;404;256;367;243;342;303;283;316;277;379;1;..
"....South Cotabato";5370;3554;213;157;75;80;44;48;42;29;98;49;141;56;193;75;214;86;245;112;277;147;339;171;422;228;480;276;535;284;555;303;499;340;436;358;298;349;253;406;11;..
"....Sultan Kudarat";2078;1386;40;36;18;15;11;14;14;13;26;22;42;14;68;21;91;25;102;39;114;55;158;60;170;72;186;74;232;139;220;149;187;156;162;142;122;126;115;214;0;..
"....Sarangani";1313;877;26;17;23;19;15;8;11;6;30;21;30;18;38;23;41;24;56;29;57;41;79;47;96;60;108;54;127;58;129;83;121;80;129;88;111;89;85;112;1;..
"....Cotabato City";468;324;5;5;3;3;6;0;3;2;4;2;8;2;13;8;11;7;23;14;37;21;26;21;39;23;63;18;56;37;59;38;42;20;32;37;19;31;19;35;..;..
"..REGION XIII - CARAGA";8667;6272;205;140;150;118;99;77;71;57;168;97;240;97;281;99;308;131;370;157;386;227;501;297;622;325;725;384;814;515;926;571;846;655;802;715;634;752;517;856;2;2
"....Agusan Del Norte";2544;1845;64;42;49;47;27;23;21;23;42;29;63;30;81;27;87;33;108;50;124;59;133;91;181;94;228;119;278;158;292;164;222;193;210;217;192;202;142;244;..;..
"....Agusan Del Sur";1997;1305;53;31;30;24;26;19;24;10;46;22;65;24;70;20;91;37;101;36;97;66;121;53;131;66;152;76;161;105;206;129;169;134;194;155;135;149;125;149;..;..
"....Surigao Del Norte";1763;1355;52;38;32;22;18;14;14;13;34;21;49;14;49;18;61;34;69;33;68;40;102;69;134;67;152;81;175;106;187;115;216;142;152;157;109;174;89;195;1;2
"....Surigao Del Sur";2018;1482;34;27;32;20;23;15;11;9;41;17;53;23;68;30;59;20;81;34;85;46;119;72;154;84;170;91;172;120;205;140;206;159;210;156;161;193;133;226;1;..
"....Dinagat Islands";345;285;2;2;7;5;5;6;1;2;5;8;10;6;13;4;10;7;11;4;12;16;26;12;22;14;23;17;28;26;36;23;33;27;36;30;37;34;28;42;..;..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO";1971;1265;125;84;58;54;22;29;22;15;37;18;40;23;58;23;88;36;91;76;109;69;145;76;160;99;178;76;184;112;182;101;165;80;135;103;80;82;77;101;15;8
"....Basilan";314;152;6;1;4;6;3;1;3;3;3;4;9;3;7;1;15;2;10;7;17;4;23;7;23;8;37;4;30;19;39;11;28;12;27;29;12;13;15;14;3;3
"....Lanao Del Sur";530;395;54;32;7;6;4;9;7;6;9;2;11;11;18;1;28;5;25;26;23;24;40;25;42;36;48;23;38;45;46;31;40;27;42;20;24;25;22;37;2;4
"....Maguindanao";748;449;35;23;28;26;10;9;7;0;13;6;14;5;23;15;37;22;40;32;46;27;53;28;65;40;60;31;80;26;58;36;65;24;51;31;33;31;30;37;..;..
"....Sulu";283;205;28;23;14;14;3;8;4;6;10;5;4;2;8;5;6;6;14;11;21;10;24;9;21;12;23;15;24;15;24;16;26;10;11;18;5;11;5;9;8;4
"....Tawi-Tawi";96;64;2;5;5;2;2;2;1;0;2;1;2;2;2;1;2;1;2;0;2;4;5;7;9;3;10;3;12;7;15;7;6;7;4;5;6;2;5;4;2;1
"FOREIGN COUNTRIES";327;125;3;1;3;..;1;2;0;1;2;2;8;2;11;2;9;5;11;4;15;10;31;5;33;9;37;9;40;17;33;8;33;17;23;7;14;7;..;..;..;2
